disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
4577,3908,13555380.43,11417602.54,2137777.89,,,,,2023-11-06T00:00:00.000Z,4163328,c6827375502370c076a44d296053cb5b1586b493,2023-11-07T00:44:37.047Z,1c1fb729-40a8-44f2-9902-5afe2596d1d3
4578,,,,,,,,,,1141887.14,4a7ce28139760b12d8979be9b31ecbabcb9bff2e,2023-11-07T00:44:37.047Z,d924dce7-9f88-46ad-a7c7-5034a60c74fd
4579,,,,,,,,,,558290.78,d28046648ad7a4f079903d586734dfaee20335c8,2023-11-07T00:44:37.047Z,79a5c262-f9db-4be0-9429-d4b74955b16d
4580,,,,,,,,,,1122162.41,aed5ad1b5f91a710a5cb09aa48b4e289edb82872,2023-11-07T00:44:37.047Z,fee62a14-5445-4345-84ca-e476cb54e84c
4581,,,,,,,,,,913878.6,25d7f6b0996902722f9b988e40d17e511209de74,2023-11-07T00:44:37.047Z,169acd46-347b-4937-9d9f-7b1c7620e21a
4582,,,,,,,,,,0,a9f4df0a4527d6618080dbd3daa6f0cb6b9dc1e8,2023-11-07T00:44:37.047Z,1544cc70-d634-4366-a2a1-c5e5a917cf1e
4583,,,,,,,,,,1703690.13,31b55e1fa92377405c3efe8fd00e1d0bf478436b,2023-11-07T00:44:37.047Z,41f27515-7848-4cc9-a380-4127f9b4a4ce
4584,,,,,,,,,,893879.67,1f6bfd9e5e3959525009c1f4dcbc626ca889240b,2023-11-07T00:44:37.047Z,fb8194cf-81e8-4e36-b62b-a18984538368
4585,,,,,,,,,,0,08116a23aad1ccc36d4ba7b1dc7a3a6ca50c196d,2023-11-07T00:44:37.047Z,234ab25f-86a6-4603-b822-fb6004499fbb
4586,60329,202942853.81,182111272.91,20831580.9,,,,,2023-11-06T00:00:00.000Z,7051461.94,6d580f8fa0bd57815d3dc0bf75a210f91c322bfb,2023-11-07T00:44:37.047Z,5ceafb72-18c4-48d5-8212-1cce74d26da2
4587,1205,3433087.72,2882946.5,550141.22,,,,,2023-11-06T00:00:00.000Z,936597.95,04e9b23ca787482f9c812dd5825fd7634c0d8e3a,2023-11-07T00:44:37.047Z,3dc67db7-77fb-4f3c-9036-1cc9b94c06be
4588,,,,,,,,,,530781.87,df6532475fc04c41599ba5efe00e1764a4ce9239,2023-11-07T00:44:37.047Z,e3d7d381-4624-461a-938d-45368b58d3d0
4589,,,,,,,,,,705947.06,27be9869dcf4fb5663b6855ff6ad769d3cfdf7ef,2023-11-07T00:44:37.047Z,8b16e7b8-4f26-43f2-b832-8837dc0356f5
4590,3052,8208404.49,6773869.08,1434535.41,,,,,2023-11-06T00:00:00.000Z,828545.87,5e3cd53fdd167b55aaae7f4ead45d5d27bba92d4,2023-11-07T00:44:37.047Z,a5801e31-df3b-48e1-8ba9-37d1d1cda0a5
4591,,,,,,,,,,0,4f7dea759b39dcfe6f4de40cb795ee7bbb58678b,2023-11-07T00:44:37.047Z,08b9aca1-a446-4a9c-844e-17977755dc60
4592,,,,,,,,,,2708163.65,a014d91a4305486e03920f866d27bbe2b8a5ca56,2023-11-07T00:44:37.047Z,78c6dc4a-8ea7-4d0d-b214-bb072293e24a
4593,,,,,,,,,,3301155.39,251d89b684679016f24383541b49636d35cca22f,2023-11-07T00:44:37.047Z,da51cc15-d731-45db-9bd6-e1bbfa6d4f48
4594,,,,,,,,,,56025,628c756a9532a5d5c345b237bd6390e54429c590,2023-11-07T00:44:37.047Z,f2bd0bd7-d4af-411c-9995-a2cfea37bbaf
4595,1336,10038254.14,8551668.81,1486585.33,,,,,2023-11-06T00:00:00.000Z,8211220.38,5f967f5f2bccccd348d8e77d94d087fda65832b4,2023-11-07T00:44:37.047Z,ba5856d2-540f-4837-9f41-cfcfefc89dda
4596,376,2526330.21,2157606.15,368724.06,,,,,2023-11-06T00:00:00.000Z,43548.66,e753d9f1d1f329ec5f72f93087ea5d7d7e184094,2023-11-07T00:44:37.047Z,94260b92-8db0-4498-b4ae-5bc017d35559
4597,,,,,,,,,,1541757.02,bee0336b92e82d9d912bb363e0242813fd27487c,2023-11-07T00:44:37.047Z,ce0781a9-5ae5-4243-88f7-f531bff43940
4598,,,,,,,,,,113827.65,c5d9e2d6c7aaf1a0307902a8ad07838fec3127f7,2023-11-07T00:44:37.047Z,0e175282-fbdc-4a7b-aa09-6f8b47d9dea5
4599,,,,,,,,,,757440.73,3c30a9725cb2ca5f845b2c4f8eadb9e7658b2873,2023-11-07T00:44:37.047Z,519b0eb7-e119-4673-b4f5-18899c7d5294
4600,,,,,,,,,,183834,b2ed6c590888ee07a16506cc0e1dd774b22871c1,2023-11-07T00:44:37.047Z,3b6b1982-789a-4cc5-afe3-0394bf58dfc4
4601,417,1962203.12,1787063.29,175139.83,,,,,2023-11-06T00:00:00.000Z,0,cccb3f6b8a989ad77abdf1e8351d0db6a88a29f4,2023-11-07T00:44:37.047Z,5c4f58e8-df1e-438a-ac0b-9013c82155f6
4602,,,,,,,,,,2495427.28,9887395cb6a0b2bf74ea0d7b01f55ae0b752887b,2023-11-07T00:44:37.047Z,825869a4-5bc9-41e0-a688-91ad87bae996
4603,,,,,,,,,,791072.26,83e31a40a91a6ec11d74236631b46b22de79dce2,2023-11-07T00:44:37.047Z,d6530d51-649a-4183-808d-51ad817075e5
4604,,,,,,,,,,914283,048ad5d539ffb9642d5a4a13661f3aba1b490882,2023-11-07T00:44:37.047Z,6f4eb109-d20c-4945-875a-7428c5382c9f
4605,262,2550083.38,2397106.42,152976.96,,,,,2023-11-06T00:00:00.000Z,807681.6,4787e50f1b208ded4e86813385df99e06a47ffb5,2023-11-07T00:44:37.047Z,c3746021-c0b8-4765-96f9-0d86eef1f9ff
4606,2501,14032804.41,11176256.29,2856548.12,,,,,2023-11-06T00:00:00.000Z,345077.5,52b854680c78faf788fbcbb3e1949ac5e06d1cf6,2023-11-07T00:44:37.047Z,39c8a430-0e34-48a0-89d8-1e3b4872b957
4607,56531,196961378.26,161471627.63,35489750.63,,,,,2023-11-06T00:00:00.000Z,2015029.03,2826c3f9aadc92850acef6521af16e0f1b3b8388,2023-11-07T00:44:37.047Z,7ee916a5-7980-42a0-8e3c-dbe1fc25d989
4609,955,8138893.57,6301770.25,1837123.32,,,,,2023-11-06T00:00:00.000Z,450000,8e603c209319b78b1196d7adaa5732e4ffd7a12e,2023-11-07T00:44:37.047Z,46d21e2c-4884-4c2a-96b5-8a9e9dcc4547
4610,447,4948930.85,3514608.09,1434322.76,,,,,2023-11-06T00:00:00.000Z,2534399.25,63ee3af211ee2dbb98f4f09c38436fbe0ba1ddb5,2023-11-07T00:44:37.047Z,a32d97be-da87-49a2-b409-d6d2ef0d4762
4611,564760,1241199789.38,756695407.06,484504382.32,,,,,2023-11-06T00:00:00.000Z,18058550.35,5624f822fbc403586a7761a01d41f3f440f6d42d,2023-11-07T00:44:37.047Z,7cba362b-6b9e-4ace-bf32-4e802287e590
4612,,,,,,,,,,0,372908fddd8d81de7b874cc5ad6894b8761ac538,2023-11-07T00:44:37.047Z,253d05f9-2a7a-4b9a-8972-d513b0387eea
4613,,,,,,,,,,449655.29,ea9a86355c261eaecb45793d7d411ccafe4d641b,2023-11-07T00:44:37.047Z,e2e0c2d6-d6e6-44e0-9072-353d9213c94e
4614,45018,255456825.31,229909268.11,25547557.2,,,,,2023-11-06T00:00:00.000Z,18341834.91,40754480833c9af6601f767d8766a55baa57e8e5,2023-11-07T00:44:37.047Z,78ad8a6e-75e7-4da7-9ae6-d359a103543e
4615,41387,224569419.51,202141145.35,22428274.16,,,,,2023-11-06T00:00:00.000Z,12015775.3,ad27eaccc9846d0814cb5f2f3352b038230372bb,2023-11-07T00:44:37.047Z,d5ed2657-8f58-4c49-9534-ee4f89268b03
4616,,,,,,,,,,405470.66,a1aa720d0a8d40237667bf87903baa06f7e1b1c0,2023-11-07T00:44:37.047Z,d3b9705d-32b1-4a28-bcc0-fb28023f8d1f
4617,807,5051308.74,4485334.31,565974.43,,,,,2023-11-06T00:00:00.000Z,690687.75,e3c2733b6b9fe6f5256ad138fa28c9992d8e8506,2023-11-07T00:44:37.047Z,dbdd981a-359e-424c-9748-ea6b86e6a0a6
4618,43198,128684515.79,99957923.34,28726592.45,,,,,2023-11-06T00:00:00.000Z,19558334.67,cdc0c213f73de4a4a756a2a7cc51e2de2c9f70b1,2023-11-07T00:44:37.047Z,8f41f47f-d55e-4ec4-ba02-c2b85c61f4a1
4619,,,,,,,,,,1280385.98,3d7db7b8f08607ebd6546c27384667c8e124785d,2023-11-07T00:44:37.047Z,f580d7b7-1665-4ef2-a729-3ab317b69c2f
4620,,,,,,,,,,34004.41,dad7e745ad31af8c0d15bcd15a9de0c24d36529c,2023-11-07T00:44:37.047Z,d8c77436-fee3-4b46-a838-1bd2c07df93e
4621,,,,,,,,,,276210,e42a3946d16b784e0632294d1a8ac2bedf44d460,2023-11-07T00:44:37.047Z,5edf2be2-9022-4927-830d-0f0108978e7c
4622,,,,,,,,,,8847.53,a48b9c12767ba68e03cb454e50ebaa0c1448f960,2023-11-07T00:44:37.047Z,808e83b4-58e8-4251-b0bd-cf91c83397d2
4624,,,,,,,,,,12632.7,b425dc14ec8790f6a9e0683be23670946725f0f0,2023-11-07T00:44:37.047Z,af67d3da-e5ed-4d7f-ae69-c42e0a35c666
4625,,,,,,,,,,4471659.73,81513cfed9d4233cdfadff4882b3ce02107e648d,2023-11-07T00:44:37.047Z,02491d32-d79e-476a-9046-b058b0fcfbaf
4626,2908,10843005.5,9267807.25,1575198.25,,,,,2023-11-06T00:00:00.000Z,4284256.11,3e35a37912ba6408932fbcc056c6c31274ba3442,2023-11-07T00:44:37.047Z,5e2c1b88-2b1e-492d-a35a-4f739d519e20
4627,,,,,,,,,,93100,aeba9f494094441957a6065591dc7a6e807b7c60,2023-11-07T00:44:37.047Z,fe97d344-1d30-4c89-ae83-39f06c9cfbe2
4628,,,,,,,,,,25304.39,ba400c063e23ad0ef8ea7b1bc7d349f3c0ba1f8e,2023-11-07T00:44:37.047Z,228e04a3-aa62-4bf1-9568-143fd00e7e00
4629,1551,8908167.94,8401830.24,506337.7,,,,,2023-11-06T00:00:00.000Z,211500,cc5a046541474b547892ad1ff45211a3a5c0efbf,2023-11-07T00:44:37.047Z,444e9903-fd1d-4025-9899-9bdf61936da7
4630,2370,16068225.57,11661212.41,4407013.16,,,,,2023-11-06T00:00:00.000Z,5025663.63,6dcfb037f317fd8f8938e8fe45ab86f55190d67b,2023-11-07T00:44:37.047Z,fb9f684b-2df8-42fb-9e4a-251d406ea8bb
4631,,,,,,,,,,0,a0045d30e40940bef5213d142cd1060fca815702,2023-11-07T00:44:37.047Z,2218d2a7-edf7-4abd-9484-cff13542a032
4634,948,2134406.55,1497956.28,636450.27,,,,,2023-11-06T00:00:00.000Z,534769.31,a3bc8dd772ac7a0156832007a19d365d5525befd,2023-11-07T00:44:37.047Z,3124b274-d5a9-4c87-a5e0-a3b382319f76
4635,1119,7529754.72,6680204.6,849550.12,,,,,2023-11-06T00:00:00.000Z,2158862,0100efc3e53b69fe3d842022dc1012397150a8e3,2023-11-07T00:44:37.047Z,7932280c-e380-4173-9568-a92adfa9d0d9
4636,,,,,,,,,,2852272.06,88711b815ffc33edaf53fec0ba8aaeeb72f38741,2023-11-07T00:44:37.047Z,b59f20ae-b260-4397-8ec3-756e51959859
4637,195,1308764.73,1093254.76,215509.97,,,,,2023-11-06T00:00:00.000Z,0,16d0edbf7933c4bfd421c22fee9dd9dc990c0ff2,2023-11-07T00:44:37.047Z,1a5b3301-4881-44e3-904a-f72f0ea60e45
4638,,,,,,,,,,0,3e001f1e69299e51279a733da45c998092672465,2023-11-07T00:44:37.047Z,f66b9e3d-4c93-497b-8fd0-ba69caf68f48
4639,,,,,,,,,,0,7f530f568bea1e6420939f6ec2b11ab77c09ba24,2023-11-07T00:44:37.047Z,00d8ad00-aff0-41d0-9c6e-877e81f11dad
4640,,,,,,,,,,79818.32,afc961cd658f53e933918ecd45f36cd630f7f8f5,2023-11-07T00:44:37.047Z,ab5e3d75-71af-4798-9b12-0eb1f6eab47e
4641,,,,,,,,,,112029,b3d52adad95b060b89c084be901052d3ace9ee37,2023-11-07T00:44:37.047Z,81a2a765-8128-47cf-87b0-1312d7620ccf
4642,,,,,,,,,,861231.96,51e935bdcf01f3e29b2a0db9a2c992aeb6b8b145,2023-11-07T00:44:37.047Z,99bb3577-1bb0-4756-9a88-e1b48e10564a
4643,,,,,,,,,,49883,2776011b9cb4678ab13a662372801a8b3e5775c6,2023-11-07T00:44:37.047Z,255d5e72-2e22-4d39-8cb9-059fa490fde3
4644,,,,,,,,,,153600,cd46d1b922adb96f5eedf5f8e47d70eca9401de0,2023-11-07T00:44:37.047Z,a4c81b9f-ef47-45ae-b0ce-a267d8962d74
4645,,,,,,,,,,0,61fce354ccd7e53f240f7e0feceeab297139050c,2023-11-07T00:44:37.047Z,c7c05a3d-4cbe-49f0-b92f-622f68af1080
4646,,,,,,,,,,0,7c7db93e607f77cef4796faee64da586c6ec1649,2023-11-07T00:44:37.047Z,fe48ccca-4182-486b-8d72-a4803e113709
4647,,,,,,,,,,0,e545822296f8c78fc87c3302f602ee9414c05cff,2023-11-07T00:44:37.047Z,084108f8-0136-477e-9740-d8630d39aceb
4648,,,,,,,,,,0,cc6236c04f8064af77ff6aa982f07d20db8ecfef,2023-11-07T00:44:37.047Z,ae063a53-b345-4fca-ae19-58bf68a95fba
4650,,,,,,,,,,314582.75,9b5688935134f0e43596395c48bc2006482491f5,2023-11-07T00:44:37.047Z,508a697e-e1a0-4e1f-88ed-4c28b8996a0f
4651,,,,,,,,,,100327.03,c2f1ada1bd9f78064579f831c052379bca2c88e4,2023-11-07T00:44:37.047Z,cd5a23fb-733a-4358-a18b-c52678f7d8ff
4652,1382,7505796.5,6248687.41,1257109.09,,,,,2023-11-06T00:00:00.000Z,109658.61,d35d44e0fcf2ae796c39634beaa99d607a52acd1,2023-11-07T00:44:37.047Z,3e21b764-feed-4688-912f-82209e3b9ddc
4653,,,,,,,,,,0,3165c310b15488cec5d8cd0a85cfc604267c2184,2023-11-07T00:44:37.047Z,8be9ae06-9f10-43fe-b4c2-c70de898a0a9
4654,,,,,,,,,,0,adce244950378a5d6e1c2d53106ed0e810f45067,2023-11-07T00:44:37.047Z,ac998f64-7f18-480f-9d63-fe928f34b89a
4655,330,3644296.09,3417926.11,226369.98,,,,,2023-11-06T00:00:00.000Z,442921,2109d7b7717e45daa40c0d6add221e3de76c8097,2023-11-07T00:44:37.047Z,22bc0a8f-992d-4735-bb72-599686d01584
4656,,,,,,,,,,23400,78aac4748a156cdc81d4cde30ae902b4a9e6f496,2023-11-07T00:44:37.047Z,cff5ae1b-e5d1-408a-8a9d-f649ec922a86
4658,,,,,,,,,,315168.5,6173527f4cba4051377c77ee2ec5cc181eed4846,2023-11-07T00:44:37.047Z,f061ce5d-c077-4b95-888e-401b1de1eb61
4659,,,,,,,,,,300750,1b00a425d9fb1171fdc36d6ed517be6d2a405376,2023-11-07T00:44:37.047Z,f4660830-87e4-445b-80f3-718060c2aafd
4660,,,,,,,,,,862436.9,a3ac8564773fd9d7200a52b6c3a7593decd27c4f,2023-11-07T00:44:37.047Z,019bdb95-7e4a-4dcc-8a90-40a48ed2accb
4661,,,,,,,,,,0,a0760d5c5d12f71a45b1b8c88079cd7babfa9c14,2023-11-07T00:44:37.047Z,ff28e2d1-6a15-4a8b-9c57-fafc591de29b
4662,,,,,,,,,,0,59fda0398f1970f0a60289c3c957d15f3ba4dc5f,2023-11-07T00:44:37.047Z,1cacdcda-bd4a-4595-8e0e-ec2f2aee22ef
4663,8752,109428424.26,95640313.69,13788110.57,,,,,2023-11-06T00:00:00.000Z,47664559.73,007cdd71a2e54cda43e5e5a5cfb57be29230a8f3,2023-11-07T00:44:37.047Z,dc9b3365-bfc8-426c-8f11-0e915257ccca
4664,,,,,,,,,,0,10d51de235f350ce1ab476993f79bdf8b27627c8,2023-11-07T00:44:37.047Z,6c0b481e-abb1-46b7-9073-e897fa632ef6
4665,13930,51283641.4,43475498.69,7808142.71,,,,,2023-11-06T00:00:00.000Z,1267000.39,82e3403f89c88c82447b2252ab085e64f5df1704,2023-11-07T00:44:37.047Z,3c52b10b-c380-43c4-816f-b2682be5df91
4666,,,,,,,,,,0,1309162b77975afd197d6242ed2c8d281bb0ad07,2023-11-07T00:44:37.047Z,3d864d58-b41d-4ab1-ae3e-622734024001
4667,,,,,,,,,,0,7fda3facd9d590f50069ff47a6c139d28f225790,2023-11-07T00:44:37.047Z,ea9e3489-9535-4779-ab88-7553b471eb78
4668,81,718086.55,627295.82,90790.73,,,,,2023-11-06T00:00:00.000Z,0,014d834198c22989b874b7ef8ea54b6392ca4cd1,2023-11-07T00:44:37.047Z,c76e42d7-2d13-4c5c-acdf-dd076bb3a26a
4669,,,,,,,,,,0,ba9a50b276a802a70dd61fae115cb29e6ea19f91,2023-11-07T00:44:37.047Z,9d77276d-fdbd-40b6-b03b-e049861d59c6
4671,740541,647418734.42,72265503.08,575153231.34,,,,,2023-11-06T00:00:00.000Z,0,673781f1dc6ee83db4f4f6a4d0e83e85ed86d8e8,2023-11-07T00:44:37.047Z,af763f10-d4cc-407c-a46f-70920504ed11
4672,870,6691485.25,2137545.57,4553939.68,,,,,2023-11-06T00:00:00.000Z,0,10a2b7e26770a8ff9e5dec420e6b34f15e5c8ec6,2023-11-07T00:44:37.047Z,283ae351-9591-4ea5-a331-c423f2578a37
4673,386732,1139344403.42,772402469.57,366941933.85,,,,,2023-11-06T00:00:00.000Z,10435178.48,d463b82e96b149ab2d1f54f6abd8ab6086b98122,2023-11-07T00:44:37.047Z,b02e8215-0d15-46ed-9f06-f08c27be3d6d
4674,,,,,,,,,,0,4c36c59f4dcd2f73b5d813a8a515d03bb46be834,2023-11-07T00:44:37.047Z,1dc62d97-8906-41fa-bc8f-a51e5059cf8b
4675,9,38434.87,32834.87,5600,,,,,2023-11-06T00:00:00.000Z,0,7f55a55e1e808cbc8aae03127bb7749b5e212690,2023-11-07T00:44:37.047Z,96012478-9bb9-43f5-8e89-3cae09af20d2
4677,1356,3332696.49,2892553.26,440143.23,,,,,2023-11-06T00:00:00.000Z,108397,0f8cae27e670781a79d4d74202a12550413fc6f8,2023-11-07T00:44:37.047Z,53ddc159-2dcb-4384-9126-c740c99a746d
4678,,,,,,,,,,0,f80051179f31f2938ff1d644101974e962f1887b,2023-11-07T00:44:37.047Z,36a34363-121c-4e2e-a0fb-a5bbb425f97c
4679,,,,,,,,,,0,478fa463b695561f1b7325fc0d4c7dcfdc326b6e,2023-11-07T00:44:37.047Z,86f17777-d01e-4a45-8081-9e93f9b76549
4680,1934,6849883.57,5997708.76,852174.81,,,,,2023-11-06T00:00:00.000Z,1231448.2,1bdb81e4ad077ec6ba532e3782a7e05fa1a6ec14,2023-11-07T00:44:37.047Z,dd723692-2e06-4fbb-9206-183d954497e3
4681,,,,,,,,,,0,a2a1cce251a52d9b1dc651bc9fe8f37807199cbf,2023-11-07T00:44:37.047Z,7bbf6614-8dfe-4d01-bcd9-171efd07bd72
4682,,,,,,,,,,0,fd6c979a580d5f2e4bdecf19f7e84447cda6eabc,2023-11-07T00:44:37.047Z,d408143b-da98-4cee-bd32-a4c2b16f5c0e
4683,8307,57406756.23,53717149.14,3689607.09,,,,,2023-11-06T00:00:00.000Z,2031668.99,eac80ee4425d71cc488a053aa921d3b51ce50714,2023-11-07T00:44:37.047Z,b0241433-19b0-4f7e-b06a-b7154c279b5a
4684,1812,9112742.02,7481503.61,1631238.41,,,,,2023-11-06T00:00:00.000Z,0,021f812a7586b47197a0c2c118cf006eff12d5d3,2023-11-07T00:44:37.047Z,7b80a414-b537-4472-8af3-9048639bfe7d
4685,899,5253753.27,4446410.11,807343.16,,,,,2023-11-06T00:00:00.000Z,0,35fda253e3dd72cc0b5583b987b88580e855e035,2023-11-07T00:44:37.047Z,c72b8dc1-c3e5-401e-bb20-8920dda9bcf4
4686,,,,,,,,,,0,21085ce2354fdc65ecd173ea63361d187cde5a5c,2023-11-07T00:44:37.047Z,d09c65cb-cda9-4b8d-8615-67e5768e7f69
4687,,,,,,,,,,0,f61440510979dec68116591fc2d582d25ebc9d50,2023-11-07T00:44:37.047Z,ad4fea5d-1bfc-4927-8e46-db52c3184916
4688,,,,,,,,,,0,b88241229b48ecaba89d9ec797795c123dae26f1,2023-11-07T00:44:37.047Z,2e7061a9-8357-4082-846a-f098f3beed8c
4689,,,,,,,,,,0,1722a5c55cceed2bde45cb8828a42079db00cf14,2023-11-07T00:44:37.047Z,2bcd1204-9ca0-41e7-b80c-d823d2429bcc
4690,,,,,,,,,,0,0a9cf743e7a16c041b51173b4e580caeb91d5eec,2023-11-07T00:44:37.047Z,746a3a9a-71b5-4088-b007-26dbc6d7b8df
4691,,,,,,,,,,0,5f58b101515b5330fabfc9815dd2b9638aab52b8,2023-11-07T00:44:37.047Z,d8a5b0e2-2b32-4b04-b93e-25ec16c7519f
4692,,,,,,,,,,0,9a37d353ca191ae4bd3b15c61a4825ee37e6ad49,2023-11-07T00:44:37.047Z,e7195c36-8df8-4448-97ad-0db3b634a25e
4693,,,,,,,,,,0,cd9f6aa61cc4f622be5c14954b9652af764211c3,2023-11-07T00:44:37.047Z,865ad428-f6bb-46e5-8ec4-199a938c6a40
4694,,,,,,,,,,0,373f2b5b1a4e3714b93600bc77365bd00f1d5cfd,2023-11-07T00:44:37.047Z,1f25e028-016c-4e71-8d40-e27bf766d0a5
4695,,,,,,,,,,0,8f9b1947460c2e363716e2e9d64a88abc8bea23e,2023-11-07T00:44:37.047Z,d7a3ec14-d713-4c75-a8ec-6b7f8f95a496
4696,,,,,,,,,,0,7d93f6275bba1a9820e5bc8b65ddd12aed2dfe54,2023-11-07T00:44:37.047Z,749a2f6c-757f-4a92-a5d9-3c5db5bb0d07
4697,3743,12887774.39,8446448.01,4441326.38,,,,,2023-11-06T00:00:00.000Z,0,590b50ac38c1897a8ef26b8d9d47a9c863247ad9,2023-11-07T00:44:37.047Z,bcdf45c1-9c41-46a6-8f91-71be0aacb7b5
4698,3593,9567901.89,5233944.23,4333957.66,,,,,2023-11-06T00:00:00.000Z,0,7a348f6a3238870c464cec7a4e2d17fcaba4f102,2023-11-07T00:44:37.047Z,1e32f70d-6510-432f-82cd-f1f47149cdb9
4699,7460,43900228.66,40642668.57,3257560.09,,,,,2023-11-06T00:00:00.000Z,21312.19,fff734151c2702d091363516f2aa51ae835732a6,2023-11-07T00:44:37.047Z,008246ac-54c9-4d2f-aa98-8204f29acabe
4700,,,,,,,,,,0,e7624f47481688bed8980d96c66ff147967e892c,2023-11-07T00:44:37.047Z,3de38442-acee-4e7d-b033-22b4c209da4c
4701,757,3645734.96,2862282.42,783452.54,,,,,2023-11-06T00:00:00.000Z,0,52a43b23edfd5dcbdb48f7a78398c9bb3fc7a15a,2023-11-07T00:44:37.047Z,e0a42c54-cbf2-497e-a0ca-d846fd7dae37
4702,,,,,,,,,,170826,aa5eca1ed29551c7e38660759529f25e19de02b5,2023-11-07T00:44:37.047Z,6d30d3f0-8a3b-422d-a389-347c48cc0030
4704,280,2543239.71,2258336.14,284903.57,,,,,2023-11-06T00:00:00.000Z,0,43fdcf3ad0daf0eca5e95499d632d20864c30fc2,2023-11-07T00:44:37.047Z,d717f471-0c9a-405c-bee1-cbad76dd81da
4705,,,,,,,,,,0,9009f6e8c29f56ce5ee3c5fd14b1e6b25e9af9bd,2023-11-07T00:44:37.047Z,30df53e6-4700-4567-a6ba-a34a0c69d4ed
4706,448,2853930.54,2491616.19,362314.35,,,,,2023-11-06T00:00:00.000Z,0,69eb2cb585c8bedd25a2703e0a884122748ef3c0,2023-11-07T00:44:37.047Z,5fbdccfd-bff3-4bf2-9bcd-03c37bdedf29
4707,252,2012728.19,1932667.55,80060.64,,,,,2023-11-06T00:00:00.000Z,0,20b9c03b3219b1cb85ddd1d42d6a1bdd414c7231,2023-11-07T00:44:37.047Z,e2e1e8a4-ea0a-40d5-bc14-27b6338bb733
4708,,,,,,,,,,0,7554010ce51e8dc4b8f3854c53d7d4722c17834d,2023-11-07T00:44:37.047Z,4734b0ea-2822-4cc2-8b2c-327a726c9723
4709,9581,36641758.98,27036069.38,9605689.6,,,,,2023-11-06T00:00:00.000Z,0,299d2c8472a92583e7eb5a38048c383078cb5240,2023-11-07T00:44:37.047Z,7d2c002e-c26e-4ff0-b1f8-44220df0b55d
4710,,,,,,,,,,0,6548c41a5d1c7c610906b35362738bc6e7028f43,2023-11-07T00:44:37.047Z,e7d682f9-11fa-422b-b3d2-a28f7087307f
4711,,,,,,,,,,49973,5c7d7628a00a27e36c325099999011cbd2e81144,2023-11-07T00:44:37.047Z,4c922bbe-2ecd-47d0-b608-0ba4682597d3
4712,,,,,,,,,,0,aa8b272393a2ca1e7902a4e234eddcfef9f61cb7,2023-11-07T00:44:37.047Z,a6ab9d0e-f319-458b-8a6c-a23df7a4d444
4713,,,,,,,,,,0,5413449ab3fcef6563887c9d4b6ae65e5dcccc30,2023-11-07T00:44:37.047Z,c5115014-5740-4c5e-973e-9fb97067202c
4714,,,,,,,,,,0,c40a58ab255ec2bd9d1307e387e6dd00faeeab99,2023-11-07T00:44:37.047Z,feebe236-320b-42a1-8961-5eb3681241ca
4715,19798,69707208.89,38886991.71,30820217.18,,,,,2023-11-06T00:00:00.000Z,0,5e0b062e2f52774ccd9939ea90bb36aee47d5eef,2023-11-07T00:44:37.047Z,2dbd8c7c-7f7a-40ab-bed6-19870f67439c
4716,,,,,,,,,,0,63d3d8a5fdd2bae7c6f05799fa05fcdf77bf0c4d,2023-11-07T00:44:37.047Z,f1a4b5b1-bf27-450e-8979-aaf7b1115cc0
4717,,,,,,,,,,0,a9f636cac8b10ac3041a3f48fe1aa41e7aed14cf,2023-11-07T00:44:37.047Z,790206c0-c138-4a0a-837f-4ea99ec671a6
4718,,,,,,,,,,0,bdd9d239693ad65ab0783f21a596b1767ce452a8,2023-11-07T00:44:37.047Z,7e3e3b15-6e17-4175-a015-879ad157daac
4719,,,,,,,,,,0,695f419e760cab7db0fb9fadf27bb28f5f7595c9,2023-11-07T00:44:37.047Z,adb69bcd-b194-4bdd-8709-ce146a234d0f
4720,3473,22999238.83,21307448.59,1691790.24,,,,,2023-11-06T00:00:00.000Z,600000,88c0ca984ab8ddcccdbd011ab418e9b589e398fe,2023-11-07T00:44:37.047Z,e86338fc-7996-43ed-85a5-4bb3336cd413
4721,,,,,,,,,,0,67e9d39d180e204ac05d1785d207a19f767a3581,2023-11-07T00:44:37.047Z,5cd35113-5a27-48ba-b7f0-619e9f05356d
4722,,,,,,,,,,0,5aff0664a00163d228cf58626d41ba1ef61c43b3,2023-11-07T00:44:37.047Z,7a6ad182-8e7a-4150-b301-ae5cc1496742
4723,,,,,,,,,,0,372531f0aee9ef5dcd5e3739ea758912f188762e,2023-11-07T00:44:37.047Z,a0c2259f-8418-43d5-ba2f-23eaea5c21ac
4724,6591,34478205.22,16463331.46,18014873.76,,,,,2023-11-06T00:00:00.000Z,0,698e848e164cd08beff4b69b9aa8fe2ebbe98c67,2023-11-07T00:44:37.047Z,0ac9c641-edf7-4e47-8311-200b0f0489b3
4725,,,,,,,,,,0,99edd2bc0d71c8d7186420c998daa69dcf1cee47,2023-11-07T00:44:37.047Z,296f8cdd-6d38-4b3c-93eb-3fd6f095ec84
4726,,,,,,,,,,0,dfe259979dce358ebd44c54746811b4e2f7c60f4,2023-11-07T00:44:37.047Z,ad3ec68e-f299-4a89-b8f0-1eadfc0026cd
